AREA NAME,Crm Cd Desc,Hour,DayOfWeekNum,Season,Count,LAT,LON
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,1,Spring,2,34.054050000000004,-118.23644999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,1,Summer,2,34.049549999999996,-118.24985
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,2,Spring,1,34.0467,-118.2485
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,2,Winter,1,34.0439,-118.2709
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,3,Winter,1,34.0419,-118.2669
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,4,Fall,1,34.0462,-118.2585
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,4,Summer,1,34.0583,-118.2378
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,4,Winter,1,34.0421,-118.2469
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,5,Fall,1,34.0462,-118.2628
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,5,Summer,2,34.04255,-118.2561
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,5,Winter,1,34.0474,-118.2496
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,6,Fall,1,34.0444,-118.2628
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,6,Spring,1,34.0663,-118.2442
Central,INTIMATE PARTNER - SIMPLE ASSAULT,19,6,Summer,2,34.04305,-118.24955
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,0,Fall,3,34.0411,-118.25593333333335
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,0,Spring,1,34.0473,-118.2601
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,0,Summer,1,34.0464,-118.2447
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,0,Winter,1,34.0737,-118.2504
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,1,Fall,1,34.0446,-118.2507
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,1,Summer,1,34.0417,-118.2444
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,1,Winter,2,34.049,-118.2522
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,2,Fall,2,34.0476,-118.2484
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,2,Spring,1,34.0401,-118.2533
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,2,Summer,3,34.0511,-118.25003333333332
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,3,Fall,1,34.049,-118.2381
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,3,Spring,3,34.0442,-118.25683333333335
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,4,Summer,1,34.0419,-118.2669
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,4,Winter,2,34.04415,-118.24625
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,5,Fall,1,34.0442,-118.2439
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,5,Spring,1,34.0468,-118.2415
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,5,Summer,1,34.0502,-118.2575
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,5,Winter,1,34.0663,-118.2442
Central,INTIMATE PARTNER - SIMPLE ASSAULT,20,6,Winter,3,34.050666666666665,-118.24860000000001
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,0,Spring,2,34.0655,-118.2447
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,1,Spring,1,34.0487,-118.2362
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,1,Summer,1,34.0467,-118.252
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,1,Winter,1,34.0419,-118.2523
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,2,Spring,1,34.0443,-118.2364
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,3,Summer,1,34.046,-118.2493
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,3,Winter,2,34.0463,-118.25585
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,4,Spring,1,34.0491,-118.2558
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,4,Summer,1,34.042,-118.2625
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,4,Winter,1,34.0448,-118.2474
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,5,Summer,1,34.0423,-118.2595
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,5,Winter,2,34.0454,-118.2536
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,6,Spring,2,34.0508,-118.2531
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,6,Summer,4,34.044475,-118.261875
Central,INTIMATE PARTNER - SIMPLE ASSAULT,21,6,Winter,1,34.043,-118.2571
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,0,Fall,4,34.04355,-118.25355
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,0,Spring,4,34.04445,-118.25185
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,0,Summer,1,34.0478,-118.2484
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,0,Winter,1,34.0453,-118.2499
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,1,Fall,2,34.06145,-118.24865
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,1,Spring,1,34.0383,-118.2305
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,1,Summer,2,34.043,-118.2508
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,2,Spring,1,34.0437,-118.2547
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,2,Summer,3,34.048966666666665,-118.25043333333333
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,3,Fall,3,34.0534,-118.25523333333332
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,3,Spring,2,34.04145,-118.25565
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,3,Summer,1,34.0445,-118.2523
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,3,Winter,1,34.0394,-118.2623
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,4,Fall,1,34.0628,-118.2286
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,4,Summer,2,34.0453,-118.2589
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,4,Winter,1,34.0502,-118.2575
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,5,Fall,1,34.0369,-118.2705
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,5,Spring,2,34.044,-118.2575
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,5,Winter,1,34.0419,-118.2669
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,6,Spring,2,34.041,-118.2498
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,6,Summer,2,34.04975,-118.25385
Central,INTIMATE PARTNER - SIMPLE ASSAULT,22,6,Winter,1,34.0627,-118.2463
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,0,Fall,1,34.0415,-118.262
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,0,Summer,1,34.0478,-118.2484
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,0,Winter,3,34.04116666666667,-118.25523333333335
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,1,Fall,2,34.042249999999996,-118.25225
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,1,Spring,1,34.0717,-118.2493
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,1,Summer,2,34.0429,-118.25489999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,2,Summer,1,34.0462,-118.2585
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,3,Fall,2,34.0554,-118.25104999999999
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,3,Spring,2,34.042500000000004,-118.25455
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,3,Summer,1,34.042,-118.2625
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,4,Fall,1,34.0504,-118.2409
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,4,Spring,2,34.0449,-118.2547
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,4,Winter,1,34.0561,-118.2375
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,5,Fall,5,34.05538,-118.24688
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,5,Spring,2,34.0476,-118.25895
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,5,Summer,1,34.0643,-118.2286
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,5,Winter,1,34.0409,-118.2574
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,6,Fall,1,34.0415,-118.2655
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,6,Spring,4,34.052125000000004,-118.249325
Central,INTIMATE PARTNER - SIMPLE ASSAULT,23,6,Summer,1,34.0516,-118.2491
Central,KIDNAPPING,1,4,Winter,1,34.046,-118.2493
Central,KIDNAPPING,1,6,Winter,1,34.0761,-118.2308
Central,KIDNAPPING,2,2,Winter,1,34.042,-118.2485
Central,KIDNAPPING,3,0,Spring,1,34.0474,-118.2496
Central,KIDNAPPING,5,3,Winter,2,34.0447,-118.24600000000001
Central,KIDNAPPING,9,6,Fall,1,34.0423,-118.2453
Central,KIDNAPPING,10,1,Summer,1,34.0493,-118.2417
Central,KIDNAPPING,15,0,Winter,2,34.055099999999996,-118.24825000000001
Central,KIDNAPPING,15,2,Fall,1,34.0483,-118.2631
Central,KIDNAPPING,20,1,Summer,3,34.0471,-118.24740000000001
Central,KIDNAPPING,20,2,Summer,1,34.0495,-118.2494
Central,KIDNAPPING,22,1,Spring,1,34.0446,-118.245
Central,KIDNAPPING - GRAND ATTEMPT,13,1,Spring,1,34.0472,-118.2371
Central,KIDNAPPING - GRAND ATTEMPT,13,5,Spring,1,34.0426,-118.2528
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",0,2,Summer,1,34.0622,-118.2379
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",0,3,Fall,1,34.0495,-118.2458
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",2,3,Summer,1,34.046,-118.251
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",3,3,Winter,1,34.0423,-118.2595
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",4,1,Fall,1,34.046,-118.251
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",4,1,Spring,1,34.0547,-118.2335
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",5,0,Fall,1,34.045,-118.264
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",5,6,Spring,1,34.0437,-118.2582
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",6,4,Winter,1,34.0478,-118.2484
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",6,5,Fall,1,34.046,-118.251
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",6,5,Winter,1,34.0522,-118.2434
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",8,0,Spring,1,34.0438,-118.2547
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",8,0,Summer,1,34.0522,-118.2434
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",8,0,Winter,1,34.0524,-118.2467
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",8,1,Spring,1,34.0423,-118.2595
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",8,5,Summer,1,34.0417,-118.2584
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,1,Fall,1,34.0459,-118.2579
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,1,Spring,1,34.0414,-118.2332
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,4,Spring,1,34.0522,-118.2434
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,4,Summer,1,34.0626,-118.2434
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,4,Winter,1,34.0595,-118.2451
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",9,6,Winter,1,34.0388,-118.2677
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,1,Summer,1,34.0473,-118.2641
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,1,Winter,1,34.0467,-118.252
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,2,Spring,1,34.0452,-118.2533
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,2,Summer,1,34.0396,-118.259
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,2,Winter,1,34.0453,-118.236
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,3,Summer,1,34.0423,-118.2595
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,3,Winter,1,34.0516,-118.2491
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,5,Fall,2,34.0501,-118.2558
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,5,Spring,1,34.0607,-118.2494
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,5,Winter,1,34.0569,-118.254
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",10,6,Spring,1,34.0423,-118.2561
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",11,6,Summer,1,34.0458,-118.2614
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,0,Spring,1,34.0635,-118.2458
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,0,Summer,2,34.0509,-118.24045000000001
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,1,Fall,1,34.051,-118.248
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,1,Summer,1,34.0607,-118.2494
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,2,Summer,1,34.0547,-118.2335
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,4,Summer,2,34.049099999999996,-118.24719999999999
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,4,Winter,1,34.0684,-118.2449
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",12,5,Fall,2,34.05235,-118.25649999999999
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",13,0,Fall,2,34.054500000000004,-118.2576
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",13,2,Winter,1,34.0647,-118.2302
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",13,4,Fall,1,34.0671,-118.2498
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",13,4,Spring,1,34.0522,-118.2434
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",13,6,Spring,1,34.0421,-118.2469
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",14,1,Summer,1,34.0401,-118.2633
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",14,3,Summer,1,34.0483,-118.2631
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",14,3,Winter,2,34.0453,-118.25800000000001
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",14,6,Winter,1,34.0607,-118.2494
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",15,0,Spring,1,34.0537,-118.2523
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",15,2,Spring,1,34.0519,-118.2506
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",15,4,Summer,1,34.0493,-118.2582
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",15,4,Winter,1,34.0446,-118.245
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",15,6,Spring,1,34.0393,-118.2659
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",16,4,Fall,1,34.0437,-118.2455
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",16,5,Fall,1,34.0536,-118.2455
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",17,6,Summer,1,34.0663,-118.2442
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,1,Winter,1,34.0394,-118.2623
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,2,Spring,1,34.0577,-118.2318
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,2,Summer,1,34.0671,-118.2498
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,4,Summer,1,34.0511,-118.2597
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,5,Fall,1,34.0415,-118.262
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",18,6,Spring,1,34.0462,-118.2585
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",19,0,Winter,1,34.0423,-118.2453
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",19,5,Fall,1,34.0423,-118.2595
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",20,5,Fall,2,34.04175,-118.2551
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",21,1,Winter,1,34.0714,-118.2329
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",22,0,Winter,2,34.0603,-118.24414999999999
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",22,1,Summer,1,34.0453,-118.2443
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",22,3,Summer,1,34.0405,-118.2337
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",22,4,Summer,1,34.0569,-118.254
Central,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",22,4,Winter,1,34.0364,-118.2303
Central,LEWD CONDUCT,0,3,Winter,1,34.0534,-118.2409
Central,LEWD CONDUCT,1,5,Spring,1,34.0535,-118.256
Central,LEWD CONDUCT,8,2,Winter,1,34.0559,-118.232
Central,LEWD CONDUCT,8,5,Fall,1,34.0445,-118.2523
Central,LEWD CONDUCT,8,6,Winter,1,34.0488,-118.2518
Central,LEWD CONDUCT,10,4,Winter,1,34.0502,-118.2539
Central,LEWD CONDUCT,11,2,Fall,1,34.0502,-118.2539
Central,LEWD CONDUCT,11,2,Summer,1,34.048,-118.2577
Central,LEWD CONDUCT,12,3,Fall,1,34.0415,-118.262
Central,LEWD CONDUCT,12,6,Fall,1,34.0415,-118.262
Central,LEWD CONDUCT,17,6,Spring,1,34.051,-118.248
Central,LEWD CONDUCT,18,2,Spring,1,34.0673,-118.2354
Central,LEWD CONDUCT,19,5,Summer,1,34.0477,-118.2394
Central,LEWD CONDUCT,21,4,Spring,1,34.048,-118.2577
Central,LEWD CONDUCT,21,4,Summer,1,34.0508,-118.2586
Central,LEWD CONDUCT,22,5,Fall,1,34.0421,-118.2469
Central,LEWD/LASCIVIOUS ACTS WITH CHILD,1,0,Spring,1,34.0473,-118.2601
Central,LEWD/LASCIVIOUS ACTS WITH CHILD,17,0,Summer,1,34.0591,-118.2412
Central,LEWD/LASCIVIOUS ACTS WITH CHILD,19,5,Fall,1,34.045,-118.264
Central,LYNCHING,10,1,Summer,1,34.0539,-118.2436
Central,LYNCHING,20,6,Fall,1,34.0599,-118.2379
Central,LYNCHING - ATTEMPTED,17,5,Winter,1,34.0449,-118.2528
Central,ORAL COPULATION,0,2,Summer,1,34.0627,-118.2463
Central,ORAL COPULATION,0,3,Winter,1,34.0564,-118.2374
Central,ORAL COPULATION,0,5,Fall,1,34.0494,-118.2599
Central,ORAL COPULATION,1,4,Spring,1,34.0437,-118.2455
Central,ORAL COPULATION,2,1,Spring,1,34.0393,-118.2405
Central,ORAL COPULATION,2,2,Winter,1,34.0421,-118.2469
Central,ORAL COPULATION,2,5,Fall,1,34.0416,-118.255
Central,ORAL COPULATION,5,5,Fall,1,34.0377,-118.2622
Central,ORAL COPULATION,5,5,Winter,1,34.0423,-118.263
Central,ORAL COPULATION,6,3,Spring,1,34.0627,-118.2341
Central,ORAL COPULATION,7,2,Spring,1,34.0504,-118.2409
Central,ORAL COPULATION,11,4,Spring,1,34.046,-118.2493
Central,ORAL COPULATION,12,6,Spring,1,34.0414,-118.2399
Central,ORAL COPULATION,13,3,Summer,1,34.0419,-118.2669
Central,ORAL COPULATION,15,6,Fall,1,34.0495,-118.2494
Central,ORAL COPULATION,17,0,Spring,1,34.0408,-118.2428
Central,ORAL COPULATION,17,2,Spring,1,34.0515,-118.238
Central,ORAL COPULATION,17,2,Summer,1,34.0444,-118.2628
Central,ORAL COPULATION,19,2,Summer,1,34.0414,-118.2399
Central,ORAL COPULATION,20,6,Fall,1,34.0384,-118.2571
Central,ORAL COPULATION,20,6,Winter,1,34.043,-118.2571
Central,ORAL COPULATION,21,3,Spring,1,34.0415,-118.262
Central,ORAL COPULATION,22,4,Spring,1,34.0406,-118.268
Central,OTHER ASSAULT,0,3,Fall,1,34.0481,-118.2507
Central,OTHER ASSAULT,0,4,Winter,2,34.046549999999996,-118.25905
Central,OTHER ASSAULT,0,5,Spring,1,34.0467,-118.252
Central,OTHER ASSAULT,0,5,Winter,1,34.0446,-118.249
Central,OTHER ASSAULT,0,6,Summer,1,34.0481,-118.2472
Central,OTHER ASSAULT,1,5,Fall,1,34.045,-118.264
Central,OTHER ASSAULT,1,6,Fall,1,34.0462,-118.2628
Central,OTHER ASSAULT,2,5,Winter,1,34.043,-118.2606
Central,OTHER ASSAULT,3,2,Summer,1,34.0372,-118.2654
Central,OTHER ASSAULT,3,3,Spring,1,34.0467,-118.2485
Central,OTHER ASSAULT,3,4,Summer,1,34.0551,-118.2322
Central,OTHER ASSAULT,3,5,Summer,1,34.0396,-118.2726
Central,OTHER ASSAULT,3,6,Fall,1,34.042,-118.2625
Central,OTHER ASSAULT,4,0,Fall,1,34.0467,-118.2485
Central,OTHER ASSAULT,5,4,Spring,1,34.0407,-118.2468
Central,OTHER ASSAULT,5,6,Spring,1,34.0561,-118.2375
Central,OTHER ASSAULT,6,4,Fall,1,34.0487,-118.2588
Central,OTHER ASSAULT,6,5,Spring,1,34.0547,-118.2335
Central,OTHER ASSAULT,6,6,Summer,1,34.0406,-118.268
Central,OTHER ASSAULT,7,0,Fall,1,34.0448,-118.2474
Central,OTHER ASSAULT,7,0,Spring,1,34.0635,-118.2426
Central,OTHER ASSAULT,7,4,Winter,1,34.0535,-118.256
Central,OTHER ASSAULT,8,0,Spring,2,34.0429,-118.25395
Central,OTHER ASSAULT,8,0,Summer,1,34.0459,-118.243
Central,OTHER ASSAULT,8,1,Fall,1,34.046,-118.251
Central,OTHER ASSAULT,8,1,Spring,1,34.042,-118.2485
Central,OTHER ASSAULT,8,1,Summer,1,34.0561,-118.2375
Central,OTHER ASSAULT,8,1,Winter,1,34.0607,-118.2405
Central,OTHER ASSAULT,8,2,Winter,1,34.0561,-118.2375
Central,OTHER ASSAULT,8,4,Winter,2,34.047200000000004,-118.2502
Central,OTHER ASSAULT,8,6,Fall,1,34.046,-118.251
Central,OTHER ASSAULT,9,2,Spring,2,34.0492,-118.2395
Central,OTHER ASSAULT,9,3,Winter,1,34.0451,-118.2604
Central,OTHER ASSAULT,10,0,Summer,1,34.0547,-118.2335
Central,OTHER ASSAULT,10,0,Winter,1,34.0462,-118.2371
Central,OTHER ASSAULT,10,1,Spring,1,34.0539,-118.2436
Central,OTHER ASSAULT,10,1,Summer,1,34.0525,-118.2432
Central,OTHER ASSAULT,10,2,Spring,1,34.0421,-118.2469
Central,OTHER ASSAULT,10,2,Winter,1,34.0519,-118.2506
Central,OTHER ASSAULT,10,4,Summer,1,34.0547,-118.2335
Central,OTHER ASSAULT,10,6,Fall,1,34.0531,-118.2478
Central,OTHER ASSAULT,11,1,Fall,1,34.0549,-118.2426
Central,OTHER ASSAULT,11,1,Spring,1,34.0453,-118.2443
Central,OTHER ASSAULT,11,2,Fall,2,34.0495,-118.2564
Central,OTHER ASSAULT,11,2,Summer,1,34.0559,-118.232
Central,OTHER ASSAULT,11,3,Fall,2,34.0395,-118.2657
Central,OTHER ASSAULT,11,3,Spring,1,34.0498,-118.24
Central,OTHER ASSAULT,11,4,Fall,2,34.04815,-118.23875000000001
Central,OTHER ASSAULT,11,6,Spring,1,34.0561,-118.2375
Central,OTHER ASSAULT,12,0,Summer,1,34.0446,-118.245
Central,OTHER ASSAULT,12,0,Winter,1,34.0473,-118.2425
Central,OTHER ASSAULT,12,2,Fall,2,34.0518,-118.2411
Central,OTHER ASSAULT,12,2,Summer,1,34.0561,-118.2375
Central,OTHER ASSAULT,12,3,Summer,2,34.0472,-118.2443
Central,OTHER ASSAULT,12,3,Winter,3,34.0496,-118.26029999999999
Central,OTHER ASSAULT,12,4,Fall,1,34.0479,-118.2612
Central,OTHER ASSAULT,12,4,Winter,1,34.0525,-118.2416
Central,OTHER ASSAULT,12,6,Winter,1,34.0473,-118.2601
Central,OTHER ASSAULT,13,0,Fall,3,34.04906666666667,-118.25693333333334
Central,OTHER ASSAULT,13,0,Spring,1,34.0451,-118.2604
Central,OTHER ASSAULT,13,0,Summer,1,34.0485,-118.2569
Central,OTHER ASSAULT,13,2,Fall,2,34.0421,-118.2469
Central,OTHER ASSAULT,13,3,Summer,1,34.0487,-118.2588
Central,OTHER ASSAULT,13,4,Fall,1,34.0502,-118.2539
Central,OTHER ASSAULT,13,5,Fall,1,34.0495,-118.2528
Central,OTHER ASSAULT,13,5,Spring,1,34.0459,-118.2545
Central,OTHER ASSAULT,14,1,Spring,1,34.0453,-118.2443
Central,OTHER ASSAULT,14,2,Fall,1,34.0508,-118.2586
Central,OTHER ASSAULT,14,3,Spring,1,34.0458,-118.2472
Central,OTHER ASSAULT,14,5,Fall,2,34.04375,-118.25995
Central,OTHER ASSAULT,14,6,Summer,1,34.0466,-118.2555
Central,OTHER ASSAULT,15,1,Fall,1,34.0561,-118.2375
Central,OTHER ASSAULT,15,2,Spring,2,34.04845,-118.24015
Central,OTHER ASSAULT,15,2,Summer,1,34.0423,-118.2561
Central,OTHER ASSAULT,15,2,Winter,1,34.0439,-118.2479
Central,OTHER ASSAULT,15,4,Spring,1,34.0419,-118.2523
Central,OTHER ASSAULT,15,5,Winter,1,34.0561,-118.2375
Central,OTHER ASSAULT,16,0,Fall,1,34.0561,-118.2375
Central,OTHER ASSAULT,16,1,Fall,1,34.0572,-118.2481
Central,OTHER ASSAULT,16,2,Summer,1,34.0458,-118.2472
Central,OTHER ASSAULT,16,2,Winter,2,34.047399999999996,-118.2514
Central,OTHER ASSAULT,16,3,Fall,1,34.046,-118.251
Central,OTHER ASSAULT,16,3,Summer,1,34.0473,-118.2601
Central,OTHER ASSAULT,16,4,Fall,1,34.0439,-118.2514
Central,OTHER ASSAULT,16,5,Winter,2,34.0514,-118.24225
Central,OTHER ASSAULT,16,6,Spring,1,34.0372,-118.2654
Central,OTHER ASSAULT,17,0,Spring,1,34.0559,-118.232
Central,OTHER ASSAULT,17,0,Summer,1,34.0508,-118.2586
Central,OTHER ASSAULT,17,0,Winter,1,34.0561,-118.2375
Central,OTHER ASSAULT,17,1,Spring,2,34.05015,-118.2407
Central,OTHER ASSAULT,17,2,Fall,1,34.0437,-118.2455
Central,OTHER ASSAULT,17,2,Winter,1,34.046,-118.251
Central,OTHER ASSAULT,17,4,Fall,1,34.0452,-118.2569
Central,OTHER ASSAULT,17,4,Summer,1,34.0467,-118.252
Central,OTHER ASSAULT,17,6,Spring,1,34.0437,-118.2547
Central,OTHER ASSAULT,18,0,Fall,1,34.046,-118.251
